subject,Eword,Erecall,valencemean,arousalmean,Em1word,Em1recall
74,asesino,0,2.03,7.6,f�sico,0
74,sufrimiento,0,1.95,8.3,terciopelo,0
74,ceguera,0,2.75,6.95,vista,0
74,suicida,0,2.15,7.65,altura,0
74,asfixia,0,1.3,8,inhalaci�n,0
74,terrorista,1,1.5,7.6,teatro,0
74,plaga,0,2.3,7,criatura,0
74,sida,0,1.45,7.35,se�al,0
74,violacion,0,1.18,8.13,permiso,0
74,morgue,0,2.9,6.17,bote,0
74,traidor,0,2.25,7.15,individuo,0
74,tumor,0,1.33,7.45,imaginaci�n,0
74,nazi,1,1.6,7.95,pasaporte,0
74,hambruna,0,1.95,7.35,merienda,1
74,crimen,1,2.15,7.9,continuaci�n,1
75,tumor,0,1.33,7.45,pensamiento,1
75,masacre,1,1.3,6.9,congregaci�n,0
75,cancer,1,1.23,7.8,eclipse,0
75,asesino,0,2.03,7.6,f�sico,0
75,violacion,0,1.18,8.13,declaraci�n,0
75,nazi,0,1.6,7.95,inmigraci�n,0
75,hambruna,1,1.95,7.35,cocinero,1
75,sufrimiento,1,1.95,8.3,dedo,0
75,morgue,0,2.9,6.17,dep�sito,0
75,traidor,1,2.25,7.15,compa�ero,1
75,suicida,1,2.15,7.65,bajada,0
75,plaga,0,2.3,7,evoluci�n,0
75,amputacion,1,2.1,7.1,nudillo,0
75,sida,0,1.45,7.35,comunicaci�n,0
75,crimen,0,2.15,7.9,libro,1
75,terrorista,1,1.5,7.6,terminal,1
75,ceguera,1,2.75,6.95,vista,1
75,asfixia,1,1.3,8,aire,1
