Subject,E-2,E-1,E,E+1,P-2,P-1,P,P+1
4,0.5,0.25,0.75,0.5,0,0,0,0
5,-0.25,0,0.25,0,0.5,0.75,0.5,0.25
6,0.5,0.5,0.25,0.25,0.25,0.5,0,0
7,0,0,-0.333333333333333,0,-0.5,0,-0.25,-0.5
9,0.5,0,0,-0.25,0,0,0.666666666666667,0
10,0,0.25,0.25,0,0.25,0.25,0.25,-0.25
11,-0.25,0,0.25,0,-0.25,-0.5,0,-0.5
12,0,-0.5,0,-0.5,0.75,0,0.25,0.25
14,-0.5,-0.25,-0.25,0.25,0.25,0,0.25,-0.25
15,0,0.25,0.5,0.25,-0.25,-0.25,0.5,0
16,0,-0.25,0,-0.5,0,0,0,0
17,0.5,0,0.25,0.5,0.25,-0.5,0.25,0
18,0.25,0,0.5,0.25,0.25,0,0,0.25
19,0.5,0,0.25,0.5,-0.25,-0.25,0,0.25
20,0,0.25,0,0,0.5,0,0.75,0.25
21,0.25,0.25,0.25,0.5,0,-0.25,-0.25,0.25
22,-0.25,0,-0.25,-0.25,0,-0.25,0.25,-0.25
23,-0.25,-0.25,0.25,-0.5,0.25,0.25,0.25,0
24,-0.25,0,0,-0.25,0,0,0,0
25,-0.25,0.25,0.25,-0.25,0.333333333333333,0.333333333333333,0,0.666666666666667
26,-0.5,-0.5,-0.5,-0.5,0.25,-0.25,-0.25,-0.25
27,0,0,0.5,0.5,0.25,0.5,0.25,0.25
28,-0.25,-0.5,0,-0.25,0,-0.5,-0.5,-0.25
29,-0.25,0,0.5,0,0.25,0.25,0.5,0.5
30,-0.75,-0.75,-0.25,-0.75,0.25,0,0,0.25
31,-0.25,0.25,0.25,-0.25,0.5,0,0,0
32,-0.5,-0.5,0,0,0.75,0.5,0.75,-0.25
33,-0.25,-0.25,0,-0.75,-0.25,0,-0.25,-0.25
34,0.25,0.25,0.5,0.25,-1,-0.75,0,-0.75
35,0.25,-0.25,0.25,0,-0.25,-0.25,0.25,0
36,0.5,0.25,0.25,0,0.25,0.25,0.25,0.25
37,0.25,0.25,0.5,-0.25,0.75,0.75,0.5,0.75
38,0,0,0.25,0.5,-0.25,0,0,-0.5
39,0,0.25,0.25,0,-0.25,0,-0.25,0
40,0.75,1,0.75,0,0.5,0.75,0.5,0.75
41,0,-0.25,0.25,-0.25,-0.25,-0.25,0.25,0
42,0.5,0.5,0.25,0.5,-0.25,-0.25,0.25,-0.5
43,0,0.25,0,-0.25,-0.25,-0.25,0.25,0
44,0.25,0,0,0.25,0.75,0.75,1,0
45,0,0,0.5,-0.5,0,0,0.5,-0.5
46,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,-0.25,0,0.25,-0.25
47,0,0.25,0.75,0.25,0,-0.25,0.25,-0.25
48,0.25,0.25,0,0.5,-0.25,0,0,0
49,-0.25,-0.25,0.25,-0.25,-0.25,0,-0.5,-0.5
50,0,-0.25,0,0,0,-0.5,0,-0.25
51,-0.25,-0.25,0,-0.25,0,0,-0.5,0
52,0.333333333333333,0,0.333333333333333,0.333333333333333,-0.25,-0.5,-0.5,0
53,-0.25,0,0.5,-0.25,0.5,0.5,0.5,-0.25
54,-0.5,-0.5,-0.25,-0.75,0,0,0,0.25
55,-0.75,-0.5,-0.5,-0.75,-0.75,-0.5,-0.25,0
56,0,0.25,0.25,0.5,0,-0.5,-0.25,-0.25
57,-0.5,0.5,-0.25,-0.5,0.5,0.25,0,0.25
58,-0.5,-0.25,0.5,-0.25,0,0.5,0.75,0.75
59,0,0,0.25,0,-0.25,-0.5,0,0
60,-0.5,-0.5,0.25,-0.5,0,0,0.25,0.25
61,0.5,-0.25,0.25,-0.25,0.25,0.5,0.75,0.5
62,0.25,0.25,0.5,0.25,-0.75,-0.5,-0.5,-1
63,0,0,0.25,0,0.5,0.25,0,0.25
64,0.75,0.75,0.75,0.75,-0.5,0,-0.25,0
65,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.666666666666667,-0.25,-0.25,-0.25,-0.75
66,0,0,0.25,0.25,0,-0.75,0.25,-0.5
67,0.25,-0.25,0,-0.25,0.25,0.5,0,-0.25
68,-0.666666666666667,-0.666666666666667,-0.333333333333333,-0.666666666666667,0.75,0.25,0.75,0.5
69,0.25,-0.25,0.25,0.25,-0.25,0,0.25,0
70,0,0,0,0,0.5,0.25,0.25,0.25
71,0,0.5,0.75,0.25,0.5,0.75,0,0
72,0,0.25,0.5,0,-0.5,0.25,0,0
73,-0.25,-0.25,0,-0.25,0.25,0.25,0,0.25
74,0,-0.25,-0.25,0,-0.25,0,0.25,-0.25
75,-0.25,-0.25,-0.5,-0.75,-0.25,-0.5,-0.25,-0.25
